Rank,Team Number,Number of awards
1146,3932,0
1146,3933,0
1146,3934,0
1146,3936,0
1146,3938,0
1146,3939,0
1146,3941,0
1146,3942,0
1146,3943,0
1146,3944,0
1146,3945,0
1146,3946,0
1146,3947,0
1146,3948,0
1146,3949,0
1146,3951,0
1146,3952,0
1146,3953,0
1146,3954,0
1146,3955,0
1146,3956,0
1146,3957,0
1146,3958,0
1146,3960,0
1146,3961,0
1146,3962,0
1146,3963,0
1146,3964,0
1146,3965,0
1146,3966,0
1146,3967,0
1146,3968,0
1146,3969,0
1146,3971,0
1146,3972,0
1146,3973,0
1146,3975,0
1146,3976,0
1146,3977,0
1146,3978,0
1146,3979,0
1146,3980,0
1146,3981,0
1146,3983,0
1146,3984,0
1146,3985,0
1146,3987,0
1146,3988,0
1146,3989,0
1146,3991,0
1146,3992,0
1146,3993,0
1146,3994,0
1146,3995,0
1146,3996,0
1146,3997,0
1146,3998,0
1146,3999,0
1146,4000,0
1146,4001,0
1146,4002,0
1146,4004,0
1146,4006,0
1146,4007,0
1146,4008,0
1146,4010,0
1146,4011,0
1146,4012,0
1146,4013,0
1146,4014,0
1146,4015,0
1146,4016,0
1146,4017,0
1146,4018,0
1146,4019,0
1146,4020,0
1146,4021,0
1146,4022,0
1146,4023,0
1146,4024,0
1146,4025,0
1146,4026,0
1146,4027,0
1146,4029,0
1146,4030,0
1146,4031,0
1146,4032,0
1146,4034,0
1146,4035,0
1146,4036,0
1146,4037,0
1146,4038,0
1146,4040,0
1146,4041,0
1146,4042,0
1146,4044,0
1146,4045,0
1146,4046,0
1146,4047,0
1146,4049,0
1146,4052,0
1146,4053,0
1146,4054,0
1146,4056,0
1146,4057,0
1146,4058,0
1146,4059,0
1146,4060,0
1146,4061,0
1146,4062,0
1146,4064,0
1146,4066,0
1146,4067,0
1146,4068,0
1146,4070,0
1146,4071,0
1146,4072,0
1146,4074,0
1146,4075,0
1146,4076,0
1146,4077,0
1146,4078,0
1146,4079,0
1146,4080,0
1146,4081,0
1146,4082,0
1146,4083,0
1146,4084,0
1146,4085,0
1146,4086,0
1146,4088,0
1146,4090,0
1146,4091,0
1146,4092,0
1146,4093,0
1146,4094,0
1146,4095,0
1146,4096,0
1146,4097,0
1146,4098,0
1146,4101,0
1146,4102,0
1146,4103,0
1146,4104,0
1146,4105,0
1146,4106,0
1146,4107,0
1146,4108,0
1146,4109,0
1146,4110,0
1146,4111,0
1146,4112,0
1146,4113,0
1146,4114,0
1146,4115,0
1146,4116,0
1146,4117,0
1146,4119,0
1146,4120,0
1146,4123,0
1146,4124,0
1146,4125,0
1146,4126,0
1146,4127,0
1146,4128,0
1146,4129,0
1146,4131,0
1146,4132,0
1146,4133,0
1146,4134,0
1146,4135,0
1146,4136,0
1146,4137,0
1146,4138,0
1146,4139,0
1146,4140,0
1146,4141,0
1146,4142,0
1146,4144,0
1146,4146,0
1146,4147,0
1146,4148,0
1146,4149,0
1146,4150,0
1146,4151,0
1146,4152,0
1146,4153,0
1146,4154,0
1146,4155,0
1146,4156,0
1146,4157,0
1146,4159,0
1146,4160,0
1146,4161,0
1146,4162,0
1146,4163,0
1146,4164,0
1146,4165,0
1146,4166,0
1146,4167,0
1146,4169,0
1146,4170,0
1146,4171,0
1146,4172,0
1146,4173,0
1146,4174,0
1146,4175,0
1146,4176,0
1146,4177,0
1146,4178,0
1146,4179,0
1146,4180,0
1146,4181,0
1146,4182,0
1146,4184,0
1146,4185,0
1146,4186,0
1146,4189,0
1146,4190,0
1146,4191,0
1146,4192,0
1146,4193,0
1146,4195,0
1146,4196,0
1146,4197,0
1146,4198,0
1146,4199,0
1146,4200,0
1146,4202,0
1146,4203,0
1146,4205,0
1146,4206,0
1146,4207,0
1146,4208,0
1146,4209,0
1146,4210,0
1146,4211,0
1146,4212,0
1146,4213,0
1146,4214,0
1146,4215,0
1146,4216,0
1146,4217,0
1146,4218,0
1146,4219,0
1146,4222,0
1146,4223,0
1146,4224,0
1146,4225,0
1146,4226,0
1146,4227,0
1146,4229,0
1146,4230,0
1146,4231,0
1146,4232,0
1146,4234,0
1146,4235,0
1146,4236,0
1146,4238,0
1146,4239,0
1146,4240,0
1146,4241,0
1146,4243,0
1146,4244,0
1146,4245,0
1146,4246,0
1146,4247,0
1146,4248,0
1146,4249,0
1146,4250,0
1146,4251,0
1146,4252,0
1146,4254,0
1146,4255,0
1146,4257,0
1146,4258,0
1146,4259,0
1146,4260,0
1146,4261,0
1146,4262,0
1146,4263,0
1146,4264,0
1146,4266,0
1146,4267,0
1146,4268,0
1146,4269,0
1146,4271,0
1146,4273,0
1146,4275,0
1146,4277,0
1146,4278,0
1146,4279,0
1146,4280,0
1146,4281,0
1146,4282,0
1146,4283,0
1146,4284,0
1146,4285,0
1146,4286,0
1146,4287,0
1146,4288,0
1146,4289,0
1146,4291,0
1146,4292,0
1146,4293,0
1146,4297,0
1146,4298,0
1146,4299,0
1146,4300,0
1146,4301,0
1146,4302,0
1146,4304,0
1146,4306,0
1146,4307,0
1146,4308,0
1146,4309,0
1146,4310,0
1146,4311,0
1146,4314,0
1146,4315,0
1146,4316,0
1146,4317,0
1146,4318,0
1146,4319,0
1146,4320,0
1146,4321,0
1146,4322,0
1146,4323,0
1146,4324,0
1146,4325,0
1146,4326,0
1146,4327,0
1146,4328,0
1146,4330,0
1146,4331,0
1146,4332,0
1146,4333,0
1146,4335,0
1146,4337,0
1146,4339,0
1146,4341,0
1146,4342,0
1146,4344,0
1146,4345,0
1146,4346,0
1146,4347,0
1146,4348,0
1146,4349,0
1146,4350,0
1146,4351,0
1146,4352,0
1146,4353,0
1146,4354,0
1146,4355,0
1146,4356,0
1146,4357,0
1146,4358,0
1146,4359,0
1146,4360,0
1146,4363,0
1146,4365,0
1146,4366,0
1146,4367,0
1146,4368,0
1146,4369,0
1146,4370,0
1146,4371,0
1146,4372,0
1146,4373,0
1146,4374,0
1146,4375,0
1146,4377,0
1146,4378,0
1146,4379,0
1146,4380,0
1146,4382,0
1146,4383,0
1146,4385,0
1146,4386,0
1146,4387,0
1146,4388,0
1146,4389,0
1146,4390,0
1146,4394,0
1146,4395,0
1146,4396,0
1146,4397,0
1146,4398,0
1146,4400,0
1146,4401,0
1146,4402,0
1146,4403,0
1146,4404,0
1146,4406,0
1146,4407,0
1146,4408,0
1146,4409,0
1146,4410,0
1146,4411,0
1146,4412,0
1146,4413,0
1146,4416,0
1146,4419,0
1146,4420,0
1146,4423,0
1146,4450,0
1146,4452,0
1146,4454,0
1146,4455,0
1146,4456,0
1146,4457,0
1146,4458,0
1146,4459,0
1146,4460,0
1146,4461,0
1146,4462,0
1146,4463,0
1146,4464,0
1146,4465,0
1146,4466,0
1146,4468,0
1146,4470,0
1146,4471,0
1146,4473,0
1146,4474,0
1146,4475,0
1146,4476,0
1146,4477,0
1146,4478,0
1146,4479,0
1146,4480,0
1146,4482,0
1146,4483,0
1146,4484,0
1146,4485,0
1146,4486,0
1146,4487,0
1146,4489,0
1146,4491,0
1146,4492,0
1146,4493,0
1146,4494,0
1146,4495,0
1146,4496,0
1146,4497,0
1146,4498,0
1146,4500,0
1146,4501,0
1146,4502,0
1146,4503,0
1146,4504,0
1146,4505,0
1146,4506,0
1146,4507,0
1146,4508,0
1146,4509,0
1146,4510,0
1146,4511,0
1146,4512,0
1146,4515,0
1146,4516,0
1146,4517,0
1146,4518,0
1146,4519,0
1146,4520,0
1146,4521,0
1146,4523,0
1146,4524,0
1146,4526,0
1146,4527,0
1146,4528,0
1146,4529,0
1146,4530,0
1146,4531,0
1146,4532,0
1146,4534,0
1146,4535,0
1146,4537,0
1146,4538,0
1146,4540,0
1146,4542,0
1146,4543,0
1146,4544,0
1146,4545,0
1146,4546,0
1146,4547,0
1146,4548,0
1146,4549,0
1146,4550,0
1146,4551,0
1146,4552,0
1146,4553,0
1146,4554,0
1146,4555,0
1146,4556,0
1146,4557,0
1146,4558,0
1146,4559,0
1146,4560,0
1146,4562,0
1146,4563,0
1146,4565,0
1146,4566,0
1146,4567,0
1146,4568,0
1146,4569,0
1146,4570,0
1146,4571,0
1146,4572,0
1146,4573,0
1146,4574,0
1146,4575,0
1146,4577,0
1146,4578,0
1146,4579,0
1146,4581,0
1146,4582,0
1146,4583,0
1146,4584,0
1146,4585,0
1146,4586,0
1146,4588,0
1146,4589,0
1146,4590,0
1146,4591,0
1146,4592,0
1146,4594,0
1146,4595,0
1146,4596,0
1146,4597,0
1146,4599,0
1146,4600,0
1146,4602,0
1146,4604,0
1146,4605,0
1146,4606,0
1146,4608,0
1146,4609,0
1146,4610,0
1146,4612,0
1146,4614,0
1146,4615,0
1146,4616,0
1146,4617,0
1146,4619,0
1146,4620,0
1146,4621,0
1146,4622,0
1146,4623,0
1146,4624,0
1146,4625,0
1146,4626,0
1146,4627,0
1146,4628,0
1146,4629,0
1146,4631,0
1146,4632,0
1146,4633,0
1146,4634,0
1146,4636,0
1146,4637,0
1146,4639,0
1146,4640,0
1146,4642,0
1146,4643,0
1146,4644,0
1146,4645,0
1146,4646,0
1146,4647,0
1146,4648,0
1146,4649,0
1146,4650,0
1146,4651,0
1146,4652,0
1146,4653,0
1146,4654,0
1146,4656,0
1146,4657,0
1146,4658,0
1146,4659,0
1146,4660,0
1146,4661,0
1146,4662,0
1146,4663,0
1146,4664,0
1146,4665,0
1146,4666,0
1146,4667,0
1146,4668,0
1146,4669,0
1146,4670,0
1146,4671,0
1146,4672,0
1146,4673,0
1146,4674,0
1146,4675,0
1146,4676,0
1146,4677,0
1146,4679,0
1146,4680,0
1146,4681,0
1146,4682,0
1146,4683,0
1146,4684,0
1146,4685,0
1146,4686,0
1146,4687,0
1146,4689,0
1146,4690,0
1146,4691,0
1146,4692,0
1146,4693,0
1146,4694,0
1146,4695,0
1146,4696,0
1146,4697,0
1146,4698,0
1146,4699,0
1146,4700,0
1146,4701,0
1146,4702,0
1146,4703,0
1146,4704,0
1146,4705,0
1146,4706,0
1146,4707,0
1146,4708,0
1146,4709,0
1146,4710,0
1146,4711,0
1146,4712,0
1146,4713,0
1146,4714,0
1146,4715,0
1146,4716,0
1146,4717,0
1146,4718,0
1146,4720,0
1146,4721,0
1146,4722,0
1146,4723,0
1146,4724,0
1146,4725,0
1146,4726,0
1146,4727,0
1146,4729,0
1146,4730,0
1146,4731,0
1146,4732,0
1146,4733,0
1146,4734,0
1146,4736,0
1146,4737,0
1146,4739,0
1146,4740,0
1146,4741,0
1146,4742,0
1146,4743,0
1146,4744,0
1146,4745,0
1146,4746,0
1146,4747,0
1146,4748,0
1146,4749,0
1146,4750,0
1146,4751,0
1146,4752,0
1146,4753,0
1146,4754,0
1146,4755,0
1146,4757,0
1146,4758,0
1146,4759,0
1146,4760,0
1146,4761,0
1146,4762,0
1146,4763,0
1146,4764,0
1146,4765,0
1146,4766,0
1146,4767,0
1146,4768,0
1146,4769,0
1146,4770,0
1146,4771,0
1146,4772,0
1146,4773,0
1146,4774,0
1146,4776,0
1146,4777,0
1146,4778,0
1146,4779,0
1146,4780,0
1146,4781,0
1146,4782,0
1146,4783,0
1146,4784,0
1146,4785,0
1146,4787,0
1146,4788,0
1146,4789,0
1146,4790,0
1146,4791,0
1146,4792,0
1146,4793,0
1146,4794,0
1146,4795,0
1146,4796,0
1146,4797,0
1146,4798,0
1146,4799,0
1146,4800,0
1146,4801,0
1146,4802,0
1146,4803,0
1146,4804,0
1146,4805,0
1146,4806,0
1146,4807,0
1146,4808,0
1146,4809,0
1146,4811,0
1146,4812,0
1146,4813,0
1146,4814,0
1146,4815,0
1146,4816,0
1146,4819,0
1146,4820,0
1146,4821,0
1146,4822,0
1146,4823,0
1146,4824,0
1146,4825,0
1146,4826,0
1146,4827,0
1146,4829,0
1146,4830,0
1146,4831,0
1146,4832,0
1146,4833,0
1146,4834,0
1146,4835,0
1146,4836,0
1146,4839,0
1146,4840,0
1146,4841,0
1146,4842,0
1146,4843,0
1146,4844,0
1146,4846,0
1146,4847,0
1146,4848,0
1146,4849,0
1146,4850,0
1146,4851,0
1146,4852,0
1146,4853,0
1146,4854,0
1146,4855,0
1146,4856,0
1146,4857,0
1146,4858,0
1146,4859,0
1146,4860,0
1146,4861,0
1146,4862,0
1146,4863,0
1146,4864,0
1146,4900,0
1146,4901,0
1146,4902,0
1146,4906,0
1146,4908,0
1146,4912,0
1146,4913,0
1146,4914,0
1146,4915,0
1146,4916,0
1146,4919,0
1146,4920,0
1146,4921,0
1146,4922,0
1146,4923,0
1146,4924,0
1146,4925,0
1146,4926,0
1146,4927,0
1146,4928,0
1146,4929,0
1146,4930,0
1146,4931,0
1146,4932,0
1146,4933,0
1146,4934,0
1146,4936,0
1146,4937,0
1146,4938,0
1146,4939,0
1146,4940,0
1146,4942,0
1146,4943,0
1146,4944,0
1146,4945,0
1146,4947,0
1146,4948,0
1146,4949,0
1146,4950,0
1146,4951,0
1146,4952,0
1146,4953,0
1146,4954,0
1146,4955,0
1146,4957,0
1146,4958,0
1146,4959,0
1146,4960,0
1146,4962,0
1146,4963,0
1146,4964,0
1146,4965,0
1146,4966,0
1146,4968,0
1146,4969,0
1146,4971,0
1146,4972,0
1146,4973,0
1146,4974,0
1146,4975,0
1146,4978,0
1146,4979,0
1146,4981,0
1146,4982,0
1146,4983,0
1146,4984,0
1146,4985,0
1146,4986,0
1146,4987,0
1146,4988,0
1146,4989,0
1146,4990,0
1146,4992,0
1146,4993,0
1146,4994,0
1146,4995,0
1146,4996,0
1146,4997,0
1146,4998,0
1146,4999,0
1146,5000,0
1146,5001,0
1146,5002,0
1146,5003,0
1146,5004,0
1146,5005,0
1146,5007,0
1146,5008,0
1146,5009,0
1146,5011,0
1146,5012,0
1146,5013,0
1146,5014,0
1146,5017,0
1146,5018,0
1146,5019,0
1146,5020,0
1146,5021,0
1146,5022,0
1146,5023,0
1146,5024,0
1146,5025,0
1146,5026,0
1146,5027,0
1146,5028,0
1146,5029,0
1146,5031,0
1146,5032,0
1146,5033,0
1146,5034,0
1146,5035,0
1146,5036,0
1146,5037,0
1146,5038,0
1146,5039,0
1146,5040,0
1146,5041,0
1146,5042,0
1146,5043,0
1146,5044,0
1146,5045,0
1146,5046,0
1146,5047,0
1146,5048,0
1146,5049,0
1146,5051,0
1146,5052,0
1146,5054,0
1146,5055,0
1146,5057,0
1146,5058,0
1146,5059,0
1146,5060,0
1146,5061,0
1146,5062,0
1146,5063,0
1146,5064,0
1146,5065,0
1146,5066,0
1146,5067,0
1146,5068,0
1146,5070,0
1146,5071,0
1146,5072,0
1146,5073,0
1146,5074,0
1146,5075,0
1146,5076,0
1146,5077,0
1146,5078,0
1146,5079,0
1146,5080,0
1146,5081,0
1146,5082,0
1146,5083,0
1146,5084,0
1146,5087,0
1146,5088,0
1146,5089,0
1146,5091,0
1146,5092,0
1146,5093,0
1146,5094,0
1146,5095,0
1146,5096,0
1146,5097,0
1146,5098,0
1146,5099,0
1146,5100,0
1146,5101,0
1146,5102,0
1146,5103,0
1146,5104,0
1146,5105,0
1146,5106,0
1146,5107,0
1146,5108,0
1146,5110,0
1146,5111,0
1146,5112,0
1146,5113,0
1146,5116,0
1146,5117,0
1146,5118,0
1146,5119,0
1146,5120,0
1146,5121,0
1146,5122,0
1146,5123,0
1146,5124,0
1146,5127,0
1146,5128,0
1146,5129,0
1146,5131,0
1146,5132,0
1146,5133,0
1146,5134,0
1146,5135,0
1146,5136,0
1146,5137,0
1146,5138,0
1146,5139,0
1146,5140,0
1146,5141,0
1146,5142,0
1146,5143,0
1146,5144,0
1146,5145,0
1146,5146,0
1146,5147,0
1146,5148,0
1146,5149,0
1146,5151,0
1146,5153,0
1146,5154,0
1146,5155,0
1146,5156,0
1146,5157,0
1146,5158,0
1146,5159,0
1146,5161,0
1146,5162,0
1146,5163,0
1146,5164,0
1146,5165,0
1146,5167,0
1146,5168,0
1146,5169,0
1146,5170,0
1146,5171,0
1146,5173,0
1146,5174,0
1146,5175,0
1146,5176,0
1146,5177,0
1146,5178,0
1146,5179,0
1146,5180,0
1146,5181,0
1146,5182,0
1146,5183,0
1146,5184,0
1146,5185,0
1146,5186,0
1146,5187,0
1146,5189,0
1146,5191,0
1146,5192,0
1146,5193,0
1146,5194,0
1146,5195,0
1146,5196,0
1146,5197,0
1146,5198,0
1146,5200,0
1146,5201,0
1146,5202,0
1146,5203,0
1146,5204,0
1146,5206,0
1146,5207,0
1146,5208,0
1146,5209,0
1146,5210,0
1146,5211,0
1146,5212,0
1146,5213,0
1146,5214,0
1146,5215,0
1146,5217,0
1146,5218,0
1146,5219,0
1146,5220,0
1146,5221,0
1146,5222,0
1146,5223,0
1146,5224,0
1146,5225,0
1146,5226,0
1146,5227,0
1146,5228,0
1146,5229,0
1146,5230,0
1146,5231,0
1146,5232,0
1146,5233,0
1146,5234,0
1146,5235,0
1146,5236,0
1146,5237,0
1146,5238,0
1146,5239,0
1146,5240,0
1146,5241,0
1146,5243,0
1146,5244,0
1146,5245,0
1146,5246,0
1146,5247,0
1146,5249,0
1146,5250,0
1146,5251,0
1146,5252,0
1146,5253,0
1146,5255,0
1146,5256,0
1146,5257,0
1146,5258,0
1146,5259,0
1146,5260,0
1146,5261,0
1146,5262,0
1146,5263,0
1146,5264,0
1146,5265,0
1146,5267,0
1146,5268,0
1146,5269,0
1146,5270,0
1146,5271,0
1146,5272,0
1146,5273,0
1146,5274,0
1146,5275,0
1146,5276,0
1146,5277,0
1146,5278,0
1146,5280,0
1146,5281,0
1146,5282,0
1146,5283,0
1146,5284,0
1146,5285,0
1146,5286,0
1146,5287,0
1146,5288,0
1146,5289,0
1146,5290,0
1146,5292,0
1146,5293,0
1146,5294,0
1146,5295,0
1146,5296,0
1146,5297,0
1146,5298,0
1146,5299,0
1146,5300,0
1146,5301,0
1146,5302,0
1146,5303,0
1146,5304,0
1146,5305,0
1146,5306,0
1146,5307,0
1146,5308,0
1146,5309,0
1146,5310,0
1146,5311,0
1146,5313,0
1146,5315,0
1146,5316,0
1146,5317,0
1146,5318,0
1146,5320,0
1146,5321,0
1146,5322,0
1146,5323,0
1146,5324,0
1146,5325,0
1146,5326,0
1146,5327,0
1146,5328,0
1146,5329,0
1146,5330,0
1146,5331,0
1146,5332,0
1146,5333,0
1146,5334,0
1146,5335,0
1146,5336,0
1146,5337,0
1146,5338,0
1146,5339,0
1146,5340,0
1146,5341,0
1146,5342,0
1146,5343,0
1146,5344,0
1146,5345,0
1146,5346,0
1146,5347,0
1146,5349,0
1146,5350,0
1146,5351,0
1146,5352,0
1146,5353,0
1146,5400,0
1146,5403,0
1146,5404,0
1146,5405,0
1146,5408,0
1146,5412,0
1146,5414,0
1146,5415,0
1146,5416,0
1146,5417,0
1146,5418,0
1146,5420,0
1146,5421,0
1146,5423,0
1146,5424,0
1146,5425,0
1146,5426,0
1146,5427,0
1146,5429,0
1146,5430,0
1146,5432,0
1146,5433,0
1146,5434,0
1146,5435,0
1146,5438,0
1146,5440,0
1146,5441,0
1146,5442,0
1146,5443,0
1146,5444,0
1146,5445,0
1146,5446,0
1146,5447,0
1146,5448,0
1146,5450,0
1146,5451,0
1146,5452,0
1146,5453,0
1146,5454,0
1146,5455,0
1146,5456,0
1146,5457,0
1146,5458,0
1146,5459,0
1146,5461,0
1146,5463,0
1146,5464,0
1146,5465,0
1146,5466,0
1146,5467,0
1146,5469,0
1146,5470,0
1146,5471,0
1146,5472,0
1146,5473,0
1146,5474,0
1146,5475,0
1146,5476,0
1146,5477,0
1146,5478,0
1146,5479,0
1146,5480,0
1146,5481,0
1146,5482,0
1146,5483,0
1146,5485,0
1146,5486,0
1146,5487,0
1146,5488,0
1146,5489,0
1146,5490,0
1146,5491,0
1146,5492,0
1146,5493,0
1146,5494,0
1146,5495,0
1146,5496,0
1146,5497,0
1146,5500,0
1146,5501,0
1146,5502,0
1146,5504,0
1146,5505,0
1146,5506,0
1146,5507,0
1146,5508,0
1146,5509,0
1146,5510,0
1146,5512,0
1146,5513,0
1146,5514,0
1146,5515,0
1146,5516,0
1146,5517,0
1146,5518,0
1146,5519,0
1146,5520,0
1146,5521,0
1146,5523,0
1146,5524,0
1146,5527,0
1146,5528,0
1146,5529,0
1146,5530,0
1146,5531,0
1146,5532,0
1146,5533,0
1146,5536,0
1146,5537,0
1146,5538,0
1146,5539,0
1146,5540,0
1146,5541,0
1146,5542,0
1146,5543,0
1146,5544,0
1146,5545,0
1146,5547,0
1146,5548,0
1146,5549,0
1146,5550,0
1146,5551,0
1146,5552,0
1146,5553,0
1146,5554,0
1146,5555,0
1146,5556,0
1146,5557,0
1146,5558,0
1146,5559,0
1146,5560,0
1146,5561,0
1146,5562,0
1146,5563,0
1146,5564,0
1146,5565,0
1146,5566,0
1146,5567,0
1146,5568,0
1146,5569,0
1146,5570,0
1146,5571,0
1146,5573,0
1146,5574,0
1146,5575,0
1146,5577,0
1146,5578,0
1146,5579,0
1146,5580,0
1146,5581,0
1146,5583,0
1146,5584,0
1146,5585,0
1146,5586,0
1146,5587,0
1146,5588,0
1146,5589,0
1146,5590,0
1146,5591,0
1146,5592,0
1146,5593,0
1146,5594,0
1146,5595,0
1146,5596,0
1146,5597,0
1146,5598,0
1146,5599,0
1146,5600,0
1146,5601,0
1146,5602,0
1146,5604,0
1146,5605,0
1146,5606,0
1146,5607,0
1146,5608,0
1146,5609,0
1146,5610,0
1146,5611,0
1146,5612,0
1146,5613,0
1146,5615,0
1146,5616,0
1146,5617,0
1146,5618,0
1146,5619,0
1146,5620,0
1146,5621,0
1146,5622,0
1146,5624,0
1146,5625,0
1146,5626,0
1146,5627,0
1146,5628,0
1146,5629,0
1146,5630,0
1146,5631,0
1146,5633,0
1146,5634,0
1146,5635,0
1146,5636,0
1146,5637,0
1146,5639,0
1146,5640,0
1146,5641,0
1146,5642,0
1146,5643,0
1146,5644,0
1146,5645,0
1146,5646,0
1146,5647,0
1146,5648,0
1146,5649,0
1146,5650,0
1146,5651,0
1146,5652,0
1146,5653,0
1146,5655,0
1146,5656,0
1146,5657,0
1146,5658,0
1146,5659,0
1146,5662,0
1146,5663,0
1146,5664,0
1146,5665,0
1146,5666,0
1146,5668,0
1146,5669,0
1146,5670,0
1146,5671,0
1146,5672,0
1146,5673,0
1146,5677,0
1146,5678,0
1146,5679,0
1146,5680,0
1146,5681,0
1146,5682,0
1146,5684,0
1146,5685,0
1146,5686,0
1146,5688,0
1146,5690,0
1146,5691,0
1146,5692,0
1146,5693,0
1146,5694,0
1146,5695,0
1146,5696,0
1146,5697,0
1146,5698,0
1146,5699,0
1146,5700,0
1146,5701,0
1146,5702,0
1146,5703,0
1146,5704,0
1146,5706,0
1146,5707,0
1146,5708,0
1146,5709,0
1146,5710,0
1146,5711,0
1146,5713,0
1146,5714,0
1146,5715,0
1146,5716,0
1146,5717,0
1146,5718,0
1146,5719,0
1146,5720,0
1146,5721,0
1146,5722,0
1146,5723,0
1146,5724,0
1146,5725,0
1146,5726,0
1146,5728,0
1146,5729,0
1146,5731,0
1146,5732,0
1146,5733,0
1146,5734,0
1146,5736,0
1146,5737,0
1146,5738,0
1146,5739,0
1146,5740,0
1146,5741,0
1146,5742,0
1146,5743,0
1146,5744,0
1146,5745,0
1146,5746,0
1146,5747,0
1146,5748,0
1146,5749,0
1146,5750,0
1146,5751,0
1146,5752,0
1146,5753,0
1146,5754,0
1146,5755,0
1146,5756,0
1146,5757,0
1146,5758,0
1146,5759,0
1146,5760,0
1146,5761,0
1146,5762,0
1146,5763,0
1146,5764,0
1146,5765,0
1146,5766,0
1146,5767,0
1146,5768,0
1146,5769,0
1146,5770,0
1146,5771,0
1146,5772,0
1146,5773,0
1146,5774,0
1146,5775,0
1146,5776,0
1146,5777,0
1146,5778,0
1146,5779,0
1146,5780,0
1146,5781,0
1146,5782,0
1146,5783,0
1146,5784,0
1146,5785,0
1146,5786,0
1146,5787,0
1146,5788,0
1146,5789,0
1146,5790,0
1146,5800,0
1146,5804,0
1146,5805,0
1146,5806,0
1146,5807,0
1146,5808,0
1146,5810,0
1146,5811,0
1146,5812,0
1146,5813,0
1146,5814,0
1146,5815,0
1146,5816,0
1146,5817,0
1146,5818,0
1146,5819,0
1146,5820,0
1146,5821,0
1146,5822,0
1146,5823,0
1146,5824,0
1146,5825,0
1146,5826,0
1146,5827,0
1146,5828,0
1146,5830,0
1146,5831,0
1146,5832,0
1146,5833,0
1146,5834,0
1146,5835,0
1146,5836,0
1146,5837,0
1146,5838,0
1146,5839,0
1146,5840,0
1146,5841,0
1146,5842,0
1146,5844,0
1146,5845,0
1146,5846,0
1146,5847,0
1146,5848,0
1146,5849,0
1146,5850,0
1146,5851,0
1146,5852,0
1146,5853,0
1146,5854,0
1146,5855,0
1146,5856,0
1146,5857,0
1146,5858,0
1146,5859,0
1146,5860,0
1146,5861,0
1146,5862,0
1146,5863,0
1146,5864,0
1146,5866,0
1146,5867,0
1146,5868,0
1146,5869,0
1146,5870,0
1146,5871,0
1146,5872,0
1146,5873,0
1146,5874,0
1146,5875,0
1146,5876,0
1146,5877,0
1146,5878,0
1146,5879,0
1146,5880,0
1146,5881,0
1146,5882,0
1146,5884,0
1146,5885,0
1146,5886,0
1146,5888,0
1146,5890,0
1146,5891,0
1146,5893,0
1146,5894,0
1146,5896,0
1146,5897,0
1146,5898,0
1146,5899,0
1146,5900,0
1146,5902,0
1146,5903,0
1146,5904,0
1146,5905,0
1146,5906,0
1146,5908,0
1146,5909,0
1146,5911,0
1146,5912,0
1146,5914,0
1146,5915,0
1146,5916,0
1146,5917,0
1146,5918,0
1146,5919,0
1146,5920,0
1146,5921,0
1146,5922,0
1146,5923,0
1146,5924,0
1146,5925,0
1146,5926,0
1146,5927,0
1146,5928,0
1146,5929,0
1146,5930,0
1146,5931,0
1146,5932,0
1146,5933,0
1146,5934,0
1146,5935,0
1146,5936,0
1146,5937,0
1146,5938,0
1146,5939,0
1146,5940,0
1146,5941,0
1146,5942,0
1146,5943,0
1146,5944,0
1146,5945,0
1146,5946,0
1146,5947,0
1146,5949,0
1146,5950,0
1146,5952,0
1146,5953,0
1146,5954,0
1146,5955,0
1146,5956,0
1146,5957,0
1146,5958,0
1146,5959,0
1146,5960,0
1146,5961,0
1146,5962,0
1146,5963,0
1146,5964,0
1146,5965,0
1146,5966,0
1146,5967,0
1146,5968,0
1146,5969,0
1146,5971,0
1146,5972,0
1146,5973,0
1146,5974,0
1146,5975,0
1146,5976,0
1146,5977,0
1146,5978,0
1146,5979,0
1146,5981,0
1146,5982,0
1146,5983,0
1146,5984,0
1146,5987,0
1146,5988,0
1146,5989,0
1146,5991,0
1146,5992,0
1146,5993,0
1146,5994,0
1146,5995,0
1146,5996,0
1146,5997,0
1146,5998,0
1146,5999,0
1146,6000,0
1146,6001,0
1146,6003,0
1146,6004,0
1146,6005,0
1146,6006,0
1146,6007,0
1146,6008,0
1146,6009,0
1146,6010,0
1146,6011,0
1146,6012,0
1146,6013,0
1146,6014,0
1146,6015,0
1146,6018,0
1146,6019,0
1146,6020,0
1146,6021,0
1146,6022,0
1146,6025,0
1146,6026,0
1146,6027,0
1146,6028,0
1146,6029,0
1146,6030,0
1146,6031,0
1146,6032,0
1146,6034,0
1146,6035,0
1146,6036,0
1146,6037,0
1146,6039,0
1146,6040,0
1146,6041,0
1146,6042,0
1146,6043,0
1146,6044,0
1146,6045,0
1146,6046,0
1146,6047,0
1146,6048,0
1146,6049,0
1146,6050,0
1146,6051,0
1146,6052,0
1146,6053,0
1146,6054,0
1146,6055,0
1146,6056,0
1146,6057,0
1146,6058,0
1146,6059,0
1146,6060,0
1146,6062,0
1146,6063,0
1146,6064,0
1146,6065,0
1146,6066,0
1146,6067,0
1146,6068,0
1146,6069,0
1146,6070,0
1146,6071,0
1146,6072,0
1146,6073,0
1146,6074,0
1146,6075,0
